repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,512612,48568,499,2950,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,473585,35336,83,4348,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446334,44856,180,4182,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,439868,48209,1352,3730,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389804,66426,83,4622,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,377322,78871,7827,194,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356424,44185,18,3370,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352025,56612,550,3387,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,350671,83325,113,3653,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,301688,28054,22,4362,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,297636,13858,0,4024,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276267,20831,16692,2629,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,267965,34764,307,3343,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245653,51139,1332,4761,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,235666,62714,3,5389,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,227025,13613,153,2905,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221725,50722,943,3612,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,219834,19564,263,240,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209863,33863,624,4696,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
ECC,affaan-m,JavaScript,209307,32102,34,140,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
computer-science,ossu,HTML,204550,25442,23,4417,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196066,31070,405,2996,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195574,75316,3215,3865,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193403,109971,6,67,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,191396,58344,1474,2541,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187831,26375,565,6126,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186023,40364,18393,3929,True,True,True,True,Visual Studio Code
hermes-agent,NousResearch,Python,184994,31778,18779,319,False,True,True,True,The agent that grows with you
AutoGPT,Significant-Gravitas,Python,184804,46187,449,1178,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184514,33545,2,4586,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184497,50915,196,3035,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,183110,55659,698,3019,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,177607,17014,0,2337,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176813,30478,12776,4110,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
