repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,489603,46212,465,2895,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,454670,34188,62,4293,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442731,44266,207,4127,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,421168,45848,1237,3675,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385419,66102,81,4566,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,355863,72047,18219,139,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,352787,43907,8,3315,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,342456,55337,527,3332,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340819,81917,105,3598,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,291989,27658,22,4307,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,285667,13153,0,3969,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275874,20908,16699,2574,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262966,34193,289,3288,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244436,50907,1221,4706,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,228306,61558,3,5334,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219550,50322,922,3557,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,214701,12825,134,2850,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209811,33838,623,4641,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202987,25263,23,4362,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195824,31087,400,2941,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194684,75279,4359,3810,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186113,26375,543,6071,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184426,33597,2,4531,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184133,51077,195,2980,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
n8n,n8n-io,TypeScript,183769,56737,1475,2486,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
vscode,microsoft,TypeScript,183764,39147,16261,3874,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183357,46231,403,1123,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
claw-code,ultraworkers,Rust,182668,107590,1413,12,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
Python-100-Days,jackfrued,Jupyter Notebook,181257,55616,695,2964,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175942,30248,12563,4055,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174150,78993,460,5371,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173365,82654,114,5634,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,171760,16515,3,2282,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169831,13141,178,4298,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,168753,15557,2919,1021,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162336,30266,2476,1329,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160501,14796,255,3980,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159501,20906,44,1224,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,159264,32851,2370,2722,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,156952,2677,31,682,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,156473,12872,2464,1995,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154875,46155,63,2897,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
everything-claude-code,affaan-m,JavaScript,153046,23737,84,85,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
HelloGitHub,521xueweihan,Python,150697,11473,324,3630,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
superpowers,obra,Shell,148822,12846,281,185,True,False,True,True,An agentic skills framework & software development methodology that works.
javascript,airbnb,JavaScript,148106,26731,190,4910,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146870,8760,955,1159,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,142191,15978,6119,347,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140039,10613,4122,5642,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138871,30876,3734,3476,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138681,16494,44,3569,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138387,12885,2779,3064,False,False,True,True,Display and control your Android device
