repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,474885,44534,442,2865,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,445302,33527,80,4263,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438093,43600,263,4097,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,409639,44255,983,3645,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,383964,66011,69,4536,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,350858,43780,18,3285,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,338763,54874,518,3302,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,337794,81624,98,3568,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,311121,59177,13132,109,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,287013,27381,21,4277,False,True,True,True,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,,279786,12842,0,3939,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275757,20939,16699,2544,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,260887,33983,280,3257,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,243906,50774,1171,4676,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,222597,60966,3,5304,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218599,50178,880,3527,True,True,True,True,All Algorithms implemented in Python
vue,vuejs,TypeScript,209979,33865,622,4611,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
the-book-of-secret-knowledge,trimstray,,209919,12594,116,2820,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
computer-science,ossu,HTML,202338,25137,19,4332,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195754,31115,393,2911,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194125,75248,3707,3780,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185314,26315,527,6041,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
