repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,489069,46106,463,2894,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,454332,34139,60,4292,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442647,44254,202,4126,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,420959,45816,1232,3674,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385370,66098,81,4565,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,355091,71833,18153,138,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,352718,43902,7,3314,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,342321,55308,527,3331,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340776,81911,105,3597,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,291803,27645,22,4306,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,285472,13141,0,3968,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275859,20910,16699,2573,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262867,34178,288,3287,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244423,50902,1224,4705,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,228119,61536,3,5333,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219519,50320,921,3556,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,214549,12820,131,2849,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209810,33839,623,4640,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202969,25259,23,4361,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195821,31088,400,2940,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194662,75278,4333,3809,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186085,26372,539,6070,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184425,33598,2,4530,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184129,51082,195,2979,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183727,39131,16216,3873,True,True,True,True,Visual Studio Code
n8n,n8n-io,TypeScript,183622,56704,1466,2485,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
AutoGPT,Significant-Gravitas,Python,183323,46232,400,1122,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
claw-code,ultraworkers,Rust,181705,107268,1413,11,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
Python-100-Days,jackfrued,Jupyter Notebook,181188,55615,697,2963,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175930,30241,12540,4054,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
