repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,488367,46015,463,2892,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,453684,34083,61,4290,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442416,44215,195,4124,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,420546,45759,1222,3672,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385267,66100,79,4563,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,353490,71368,17958,136,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,352622,43907,6,3312,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,342077,55265,527,3329,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340669,81906,105,3595,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,291567,27625,19,4304,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,285140,13125,0,3966,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275852,20912,16698,2571,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262732,34165,288,3285,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244472,50908,1224,4703,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,227773,61498,3,5331,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219463,50318,919,3554,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,214247,12805,130,2847,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209867,33841,623,4638,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203016,25250,23,4359,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195813,31086,400,2938,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194621,75263,4278,3807,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186062,26343,538,6068,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184469,33596,2,4528,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184120,51076,194,2977,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183650,39084,16092,3871,True,True,True,True,Visual Studio Code
n8n,n8n-io,TypeScript,183332,56632,1446,2483,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
AutoGPT,Significant-Gravitas,Python,183283,46225,390,1120,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181104,55609,696,2961,False,False,True,True,Python - 100天从新手到大师
