repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,503071,47690,483,2934,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,468872,35112,79,4332,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445263,44666,187,4166,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,436455,47844,1365,3714,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388700,66338,81,4605,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,373818,77666,7426,178,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355220,44093,21,3354,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,349754,56340,546,3371,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347207,82951,113,3637,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,298941,27945,16,4346,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,294426,13668,0,4008,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276215,20862,16692,2613,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266325,34632,300,3327,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245176,51093,1313,4745,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234011,62428,3,5373,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,222632,13344,145,2889,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221294,50664,919,3596,True,True,True,True,All Algorithms implemented in Python
vue,vuejs,TypeScript,209781,33866,624,4680,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204051,25395,22,4401,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
superpowers,obra,Shell,201888,17989,302,224,True,False,True,True,An agentic skills framework & software development methodology that works.
javascript-algorithms,trekhleb,JavaScript,195983,31065,402,2980,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195221,75321,5533,3849,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192197,109963,1410,51,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,189148,57897,1466,2525,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ECC,affaan-m,JavaScript,188261,29140,12,124,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
ohmyzsh,ohmyzsh,Shell,187172,26375,556,6110,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185203,40050,17911,3913,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184470,33561,2,4570,False,True,True,True,A book series (2 published editions) on the JS language.
AutoGPT,Significant-Gravitas,Python,184445,46229,427,1162,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184409,50986,196,3019,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182689,55692,698,3003,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176409,30390,12734,4094,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,176005,16908,2,2321,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174261,78874,444,5410,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
