repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,500397,47440,479,2923,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,465043,34889,73,4321,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444468,44506,186,4155,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,433935,47510,1310,3703,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388037,66281,79,4594,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,370644,76590,7524,167,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354548,44052,8,3343,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347776,56103,535,3360,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346534,82861,109,3626,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,297000,27859,17,4335,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,291416,13446,0,3997,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276148,20880,16694,2602,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265313,34489,299,3316,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244939,51014,1292,4734,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,232718,62187,3,5362,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220921,50588,964,3585,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,219695,13170,142,2878,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209758,33837,623,4669,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203696,25364,22,4390,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195941,31083,404,2969,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195059,75274,5061,3838,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,191006,109827,1380,40,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,187387,57525,1488,2514,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,186915,26367,552,6099,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
superpowers,obra,Shell,185628,16496,299,213,True,False,True,True,An agentic skills framework & software development methodology that works.
vscode,microsoft,TypeScript,184777,39750,17420,3902,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184448,33567,2,4559,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184323,51006,196,3008,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184161,46235,391,1151,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182321,55673,697,2992,False,False,True,True,Python - 100天从新手到大师
everything-claude-code,affaan-m,JavaScript,178601,27558,31,113,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
flutter,flutter,Dart,176269,30348,12631,4083,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,174786,16790,2,2310,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174239,78914,437,5399,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173811,82549,71,5662,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172324,13204,181,4326,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171166,16061,3234,1049,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162812,30326,2484,1357,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161989,21101,43,1252,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,161570,13435,2488,2023,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,161426,2741,32,710,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
the-art-of-command-line,jlevy,,160900,14804,254,4008,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160456,33163,2367,2750,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,158143,18466,6601,375,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,156052,11899,360,3659,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,Java,155548,46139,64,2925,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
javascript,airbnb,JavaScript,148119,26684,159,4938,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147945,8947,927,1187,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
hermes-agent,NousResearch,Python,143017,22322,9871,292,False,True,True,True,The agent that grows with you
dify,langgenius,TypeScript,140880,22117,761,1124,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140249,10641,4125,5670,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139710,12991,2797,3092,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139441,16560,44,3597,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139378,31047,3907,3504,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137095,34186,139,431,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,136533,19441,219,947,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136353,22538,569,1302,True,True,True,True,The agent engineering platform.
go,golang,Go,133832,19002,10121,4283,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133409,23624,2,2272,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133021,7959,6950,2566,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,131813,15524,826,230,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127753,12486,1,3084,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126099,15120,34,1283,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125785,25149,1309,4139,True,True,True,True,A framework for building native applications using React
andrej-karpathy-skills,forrestchang,,124054,12604,88,104,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
excalidraw,excalidraw,TypeScript,122904,13595,3040,2321,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
