repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,497503,47152,471,2910,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,459676,34515,68,4308,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443747,44412,180,4142,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,427326,46694,1308,3690,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,386305,66144,76,4581,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,365451,74872,7040,154,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,353785,43973,16,3330,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,345339,55781,529,3347,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,343065,82252,104,3613,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,294746,27786,17,4322,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,288565,13285,0,3984,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275944,20895,16699,2589,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264241,34355,297,3303,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244736,50989,1252,4721,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231076,61937,3,5349,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220318,50449,934,3572,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,217694,13080,138,2865,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
