repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,480868,45252,447,2870,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,446761,33614,84,4268,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438442,43690,235,4102,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,411996,44560,1017,3650,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384183,66025,72,4541,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351127,43807,29,3290,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,339330,54942,518,3307,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,337914,81611,98,3573,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,323473,62336,14491,114,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,287860,27432,21,4282,False,True,True,True,"An opinionated list of awesome Python frameworks, libraries, software and resources."
awesome-selfhosted,awesome-selfhosted,,280848,12898,0,3944,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275784,20939,16700,2549,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261212,34018,281,3262,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244035,50829,1182,4681,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,223874,61043,3,5309,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,218804,50230,889,3532,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,210622,12621,121,2825,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209961,33870,623,4616,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202562,25158,21,4337,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195756,31114,398,2916,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194210,75256,3777,3785,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185455,26321,527,6046,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184507,33626,2,4506,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183965,51151,195,2955,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,182812,38604,15445,3849,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182590,46235,365,1098,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,179898,55940,1436,2461,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,179798,55518,693,2939,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175609,30134,12468,4030,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174092,79040,478,5346,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173058,82754,113,5609,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169220,16291,3,2257,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,167678,13070,173,4273,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165516,15048,2679,996,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161852,30186,2469,1304,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160372,14799,256,3955,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158051,32538,2286,2697,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154324,46139,68,2872,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,153242,20165,32,1199,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,153077,2627,31,657,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,151966,12330,2370,1970,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148124,26775,189,4885,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,146651,11247,301,3605,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
