repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,487264,45850,461,2890,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,452995,34024,61,4288,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,442149,44179,214,4122,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,420034,45701,1206,3670,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385162,66095,77,4561,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,352474,43886,2,3310,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,351413,70699,17516,134,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,341835,55239,527,3327,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,340535,81893,103,3593,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,291247,27607,18,4302,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,284753,13106,0,3964,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275836,20916,16697,2569,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262551,34133,285,3283,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244481,50992,1221,4701,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,227445,61516,3,5329,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219378,50311,916,3552,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,213890,12788,127,2845,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209891,33839,622,4636,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203067,25244,23,4357,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195792,31086,400,2936,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194575,75258,4206,3805,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186013,26336,534,6066,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184525,33604,2,4526,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184094,51080,194,2975,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183561,39087,16013,3869,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183227,46217,385,1118,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,182912,56586,1503,2481,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180948,55600,696,2959,False,False,True,True,Python - 100天从新手到大师
claw-code,ultraworkers,Rust,176808,105275,1413,7,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
flutter,flutter,Dart,175872,30229,12520,4050,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174124,79007,459,5366,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173356,82699,111,5629,True,True,True,True,A collection of useful .gitignore templates
