repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,501519,47565,482,2927,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,466454,34981,75,4325,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444751,44574,195,4159,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,435070,47676,1327,3707,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388323,66305,80,4598,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,371945,77001,7124,171,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354776,44073,11,3347,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,348633,56210,536,3364,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346756,82893,110,3630,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,297698,27907,18,4339,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,292289,13498,0,4001,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276179,20877,16694,2606,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265719,34563,300,3320,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245033,51038,1302,4738,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233243,62300,3,5366,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,221054,50630,973,3589,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,220302,13187,141,2882,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209764,33833,623,4673,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203819,25372,22,4394,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195963,31076,403,2973,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195115,75294,5244,3842,True,True,True,True,An Open Source Machine Learning Framework for Everyone
superpowers,obra,Shell,191579,17039,265,217,True,False,True,True,An agentic skills framework & software development methodology that works.
claw-code,ultraworkers,Rust,191478,109888,1401,44,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,187911,57636,1470,2518,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187036,26380,551,6103,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184940,39851,17570,3906,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184458,33563,2,4563,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184360,51015,196,3012,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184313,46236,407,1155,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182449,55695,697,2996,False,False,True,True,Python - 100天从新手到大师
everything-claude-code,affaan-m,JavaScript,182449,28108,6,117,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
flutter,flutter,Dart,176323,30367,12633,4087,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175276,16829,2,2314,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174240,78903,437,5403,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173906,82543,71,5666,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172680,13209,184,4330,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171417,16124,3250,1053,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,163067,30346,2487,1361,False,False,True,True,Stable Diffusion web UI
FreeDomain,DigitalPlatDev,HTML,162382,2799,32,714,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,162316,13593,2498,2027,False,True,True,True,A feature-rich command-line audio/video downloader
prompts.chat,f,HTML,162251,21125,45,1256,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160949,14806,254,4012,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160629,33212,2348,2754,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,160429,18811,6229,379,False,True,True,True,The open source coding agent.
HelloGitHub,521xueweihan,Python,156891,11964,366,3663,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,Java,155691,46137,63,2929,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
hermes-agent,NousResearch,Python,150784,23889,11370,296,False,True,True,True,The agent that grows with you
javascript,airbnb,JavaScript,148127,26685,160,4942,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,148103,8979,917,1191,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
scrcpy,Genymobile,C,141483,13060,2792,3096,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,141420,22211,777,1128,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140286,10662,4125,5674,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139553,16581,44,3601,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139474,31066,3940,3508,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137401,34233,141,435,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,137120,19550,261,951,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136767,22619,589,1306,True,True,True,True,The agent engineering platform.
skills,anthropics,Python,134418,15864,840,234,False,False,True,True,Public repository for Agent Skills
go,golang,Go,133883,19008,10141,4287,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133447,23619,2,2276,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133158,7978,6954,2570,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
