repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,502900,47667,484,2933,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,468546,35096,77,4331,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445204,44645,177,4165,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,436193,47811,1358,3713,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388659,66318,80,4605,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,373611,77579,7336,177,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355160,44088,18,3353,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,349611,56320,545,3370,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347159,82948,113,3636,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,298773,27942,18,4345,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,294176,13655,0,4007,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276214,20863,16692,2612,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266240,34623,300,3326,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245154,51092,1303,4744,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,233893,62410,3,5372,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,221699,13265,142,2888,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221266,50661,918,3595,True,True,True,True,All Algorithms implemented in Python
vue,vuejs,TypeScript,209782,33865,624,4679,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204027,25395,22,4400,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
superpowers,obra,Shell,200431,17864,292,223,True,False,True,True,An agentic skills framework & software development methodology that works.
javascript-algorithms,trekhleb,JavaScript,195977,31064,402,2979,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195208,75313,5513,3848,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192119,109947,1405,50,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,188927,57860,1494,2524,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ECC,affaan-m,JavaScript,187837,29072,4,123,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
ohmyzsh,ohmyzsh,Shell,187154,26375,556,6109,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185158,40018,17857,3912,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184463,33561,2,4569,False,True,True,True,A book series (2 published editions) on the JS language.
AutoGPT,Significant-Gravitas,Python,184437,46227,426,1161,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184404,50990,196,3018,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182665,55690,698,3002,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176404,30388,12708,4093,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175915,16900,2,2320,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174260,78879,443,5409,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174023,82505,63,5672,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173190,13238,186,4336,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171846,16202,3259,1059,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
FreeDomain,DigitalPlatDev,HTML,163947,2858,33,720,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,163433,13720,2513,2033,False,True,True,True,A feature-rich command-line audio/video downloader
opencode,anomalyco,TypeScript,163242,19246,6267,385,False,True,True,True,The open source coding agent.
stable-diffusion-webui,AUTOMATIC1111,Python,163174,30345,2486,1367,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162600,21157,48,1262,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161016,14811,254,4018,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160818,33281,2370,2760,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
hermes-agent,NousResearch,Python,160136,26008,12598,302,False,True,True,True,The agent that grows with you
HelloGitHub,521xueweihan,Python,157908,12019,383,3669,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155792,46134,62,2935,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148581,9071,929,1197,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148119,26675,159,4948,True,False,True,True,JavaScript Style Guide
scrcpy,Genymobile,C,142088,13108,2804,3102,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,142087,22328,798,1134,True,True,True,True,Production-ready platform for agentic workflow development.
