repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,515179,48805,503,2957,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,475580,35401,81,4355,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446840,44929,190,4189,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,441403,48378,1379,3737,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,390209,66441,79,4629,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,378602,79181,7297,201,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,357044,44205,20,3377,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352995,56696,550,3394,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,351578,83460,113,3660,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,302800,28077,19,4369,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,299018,13936,0,4031,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276286,20827,16693,2636,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,269022,34851,311,3350,False,True,True,True,Curated list of project-based tutorials
react,react,JavaScript,245828,51057,1292,4768,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,236352,62696,3,5396,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,228271,13690,153,2912,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
superpowers,obra,Shell,227168,20202,280,247,True,False,True,True,An agentic skills framework & software development methodology that works.
Python,TheAlgorithms,Python,221933,50757,950,3619,True,True,True,True,All Algorithms implemented in Python
ECC,affaan-m,JavaScript,215033,33057,57,147,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209869,33705,629,4703,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204899,25471,23,4424,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196085,31058,408,3003,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195643,75178,3452,3872,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193750,109961,8,74,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
hermes-agent,NousResearch,Python,192935,33683,20409,326,False,True,True,True,The agent that grows with you
n8n,n8n-io,TypeScript,192425,58523,1481,2548,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187997,26366,567,6133,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186272,40416,18428,3936,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184932,46143,436,1185,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184546,50891,196,3042,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
You-Dont-Know-JS,getify,,184524,33523,2,4593,False,True,True,True,A book series (2 published editions) on the JS language.
Python-100-Days,jackfrued,Jupyter Notebook,183338,55666,699,3026,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,178323,17065,0,2344,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
FreeDomain,DigitalPlatDev,HTML,177575,3595,33,744,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
flutter,flutter,Dart,176913,30511,12840,4117,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
awesome-go,avelino,Go,175387,13312,192,4360,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
andrej-karpathy-skills,multica-ai,,174891,17843,119,138,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
gitignore,github,,174431,82420,67,5696,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174321,78819,449,5433,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
opencode,anomalyco,TypeScript,174135,21020,7062,409,False,True,True,True,The open source coding agent.
ollama,ollama,Go,174089,16599,3407,1083,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
yt-dlp,yt-dlp,Python,170439,14369,2532,2057,False,True,True,True,A feature-rich command-line audio/video downloader
prompts.chat,f,HTML,163683,21226,51,1286,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
stable-diffusion-webui,AUTOMATIC1111,Python,163681,30369,2490,1391,False,False,True,True,Stable Diffusion web UI
transformers,huggingface,Python,161573,33497,2443,2784,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161319,14824,255,4042,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,161200,12155,434,3693,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156359,46145,57,2959,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
markitdown,microsoft,Python,152883,10576,838,577,True,False,True,True,Python tool for converting files and office documents to Markdown.
skills,anthropics,Python,150421,17755,957,264,False,False,True,True,Public repository for Agent Skills
langflow,langflow-ai,Python,149635,9262,948,1221,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148085,26649,159,4972,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,145111,22840,749,1158,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143486,13232,2833,3126,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,141420,20321,464,981,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
youtube-dl,ytdl-org,Python,140500,10679,4125,5704,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
system-prompts-and-models-of-ai-tools,x1xhlol,,140369,34665,153,465,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
tech-interview-handbook,yangshun,TypeScript,140284,16620,46,3631,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139990,31220,4078,3538,True,True,True,True,The React Framework
langchain,langchain-ai,Python,139227,23077,415,1336,True,True,True,True,The agent engineering platform.
PowerToys,microsoft,C,134749,8085,7221,2600,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
go,golang,Go,134680,19007,10155,4317,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133605,23578,2,2306,False,False,False,True,"Crack LeetCode, not only how, but also why. "
firecrawl,firecrawl,TypeScript,132464,7788,381,789,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
claude-code,anthropics,Python,132264,21414,9148,476,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
30-seconds-of-code,Chalarangelo,JavaScript,128089,12476,1,3118,True,True,True,True,Coding articles to level up your development skills
skills,mattpocock,Shell,128025,11183,78,130,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
hello-algo,krahets,Java,126686,15118,38,1317,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,react,C++,126007,25177,1081,4173,True,True,True,True,A framework for building native applications using React
clash-verge-rev,clash-verge-rev,TypeScript,125470,9122,416,935,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
excalidraw,excalidraw,TypeScript,125275,14008,3148,2355,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,123083,12958,11,4105,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,123000,43206,2705,4390,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121621,17248,873,4811,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
iptv,iptv-org,TypeScript,119432,6385,76,2768,True,True,True,True,Collection of publicly available IPTV channels from all over the world
node,nodejs,JavaScript,117760,35680,2494,4217,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117108,28232,32,4605,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116900,13677,4122,1244,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
