repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,485137,45636,460,2883,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,450603,33855,85,4281,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,440276,43936,221,4115,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,417890,45384,1172,3663,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384758,66069,77,4554,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351948,43863,2,3303,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
openclaw,openclaw,TypeScript,343482,67990,16808,127,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
system-design-primer,donnemartin,Python,340858,55133,521,3320,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,339768,81789,103,3586,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,289984,27541,15,4295,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,283228,13039,0,3957,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275792,20919,16699,2562,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,262097,34103,285,3276,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244292,50872,1190,4694,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,226121,61292,3,5322,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219174,50288,911,3545,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,212705,12732,125,2838,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209912,33839,622,4629,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
