repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,499767,47388,478,2920,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,463815,34806,71,4318,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444331,44493,188,4152,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,433143,47373,1324,3700,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387894,66263,81,4591,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,369538,76265,7495,164,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354383,44045,11,3340,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,347369,56061,536,3357,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,346362,82839,108,3623,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,296456,27842,17,4332,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,290846,13421,0,3994,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276142,20884,16694,2599,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,265090,34448,299,3313,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244874,51000,1283,4731,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,232358,62126,3,5359,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220853,50569,962,3582,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,219190,13153,140,2875,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209763,33831,623,4666,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203645,25352,22,4387,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195937,31084,404,2966,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195029,75274,4998,3835,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,190614,109760,1373,37,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,187022,57449,1438,2511,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
