repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,498536,47239,476,2914,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,461195,34608,68,4312,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,444012,44442,187,4146,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,430022,46921,1321,3694,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,387482,66211,78,4585,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,367264,75506,6705,158,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,354014,43989,13,3334,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,346627,55934,529,3351,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,343997,82411,104,3617,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,295488,27799,19,4326,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,289526,13344,0,3988,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276115,20890,16694,2593,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,264598,34389,296,3307,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244796,51047,1259,4725,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,231627,62063,3,5353,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220606,50506,940,3576,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,218278,13119,140,2869,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209809,33889,621,4660,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203504,25322,23,4381,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195908,31083,403,2960,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194964,75315,4818,3829,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,189566,109596,1514,31,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186676,26352,548,6090,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,186413,57283,1573,2505,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
vscode,microsoft,TypeScript,184462,39620,16954,3893,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184442,33576,2,4550,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184293,51035,194,2999,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183944,46244,393,1142,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182084,55672,696,2983,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176157,30299,12561,4074,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
superpowers,obra,Shell,175798,15538,289,204,True,False,True,True,An agentic skills framework & software development methodology that works.
bootstrap,twbs,MDX,174220,78937,433,5390,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
Microsoft-Activation-Scripts,massgravel,Batchfile,173772,16687,2,2301,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
gitignore,github,,173664,82575,69,5653,True,True,True,True,A collection of useful .gitignore templates
everything-claude-code,affaan-m,JavaScript,171613,26616,153,104,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
awesome-go,avelino,Go,171557,13179,183,4317,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170531,15930,3139,1040,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162681,30308,2482,1348,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161346,21056,46,1243,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160829,14803,254,3999,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160163,33077,2341,2741,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
yt-dlp,yt-dlp,Python,160109,13274,2502,2014,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,159700,2720,31,701,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,155362,46154,63,2916,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,154305,11765,352,3649,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,153185,17700,6206,366,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148122,26701,159,4929,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147607,8892,947,1178,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140173,10624,4125,5661,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139840,21936,818,1115,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,139317,12970,2789,3083,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139267,16548,44,3588,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139253,30993,3854,3495,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136524,34103,136,422,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135612,22406,553,1293,True,True,True,True,The agent engineering platform
