repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,492576,46572,468,2904,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,457720,34392,65,4302,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443337,44358,192,4136,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,425707,46424,1279,3684,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385840,66114,77,4575,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,361980,73893,19087,148,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353349,43954,6,3324,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,343612,55500,529,3341,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,341374,81960,103,3607,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,293710,27731,19,4316,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,287462,13233,0,3978,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275925,20900,16699,2583,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263789,34308,292,3297,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244647,50967,1236,4715,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,230293,61794,3,5343,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,220007,50383,929,3566,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,216647,13015,137,2859,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209840,33838,622,4650,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203207,25295,22,4371,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195860,31093,399,2950,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194818,75279,4642,3819,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,187241,109067,1426,21,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186408,26361,542,6080,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,185037,57015,1547,2495,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184465,33590,2,4540,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184233,51057,194,2989,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,184109,39320,16544,3883,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183653,46224,389,1132,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181713,55650,695,2973,False,False,True,True,Python - 100天从新手到大师
