repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,516111,48874,503,2959,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,476132,35431,84,4357,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,448080,45004,192,4191,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,441918,48423,1401,3739,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,390329,66438,80,4631,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,378932,79288,6278,203,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,357396,44221,17,3379,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,353352,56741,550,3396,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,352478,83586,116,3662,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,303149,28098,17,4371,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,299456,13961,0,4033,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276291,20826,16693,2639,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,269599,34891,312,3352,False,True,True,True,Curated list of project-based tutorials
react,react,JavaScript,245892,51059,1286,4770,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,236558,62732,3,5398,False,False,True,True,Linux kernel source tree
superpowers,obra,Shell,229148,20385,284,249,True,False,True,True,An agentic skills framework & software development methodology that works.
