repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,482840,45445,453,2875,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,448353,33723,87,4273,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,438785,43754,227,4107,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,415284,44986,1078,3655,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,384518,66053,78,4546,True,True,True,True,:books: Freely available programming books
developer-roadmap,kamranahmedse,TypeScript,351571,43844,29,3295,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,340019,55002,518,3312,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,338166,81618,100,3578,False,False,True,True,A complete computer science study plan to become a software engineer.
openclaw,openclaw,TypeScript,332788,64857,15050,119,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
awesome-python,vinta,Python,288714,27470,16,4287,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources."
awesome-selfhosted,awesome-selfhosted,,281755,12965,0,3949,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275803,20931,16700,2554,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,261550,34032,283,3267,False,True,False,True,Curated list of project-based tutorials
react,facebook,JavaScript,244175,50850,1179,4686,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,224777,61158,3,5314,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219008,50239,889,3537,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,211390,12653,121,2830,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209983,33849,621,4621,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,202721,25171,22,4342,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195809,31097,397,2921,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194350,75251,3915,3790,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185614,26313,529,6051,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184528,33605,2,4511,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,183999,51116,195,2960,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183008,38716,15470,3854,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,182768,46213,371,1103,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,180756,56093,1435,2466,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180048,55514,693,2944,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175671,30156,12489,4035,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174106,79049,475,5351,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173182,82742,112,5614,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,169764,16337,2,2262,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168093,13083,173,4278,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,165999,15122,2711,1001,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161983,30195,2470,1309,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160490,14797,256,3960,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158316,32585,2296,2702,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
