repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,503874,47805,483,2936,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,469488,35144,76,4334,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445351,44685,179,4168,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,436860,47883,1371,3716,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,388852,66343,82,4607,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,374232,77826,6976,180,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355344,44101,9,3356,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,350005,56382,547,3373,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347319,82964,113,3639,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,299286,27962,20,4348,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,294882,13694,0,4010,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276235,20859,16692,2615,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266469,34643,301,3329,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245227,51097,1305,4747,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234236,62482,3,5375,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,223968,13432,146,2891,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221345,50669,918,3598,True,True,True,True,All Algorithms implemented in Python
vue,vuejs,TypeScript,209800,33872,624,4682,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
superpowers,obra,Shell,204189,18189,275,226,True,False,True,True,An agentic skills framework & software development methodology that works.
computer-science,ossu,HTML,204122,25403,22,4403,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195998,31068,402,2982,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195256,75327,5567,3851,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192326,109961,1419,53,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,189446,57957,1477,2527,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ECC,affaan-m,JavaScript,189367,29296,18,126,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
ohmyzsh,ohmyzsh,Shell,187202,26373,558,6112,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185284,40087,17947,3915,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184485,46225,429,1164,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184464,33554,2,4572,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184405,50969,196,3021,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182728,55700,698,3005,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176439,30397,12770,4096,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,176182,16924,2,2323,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174265,78874,442,5412,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174069,82494,62,5675,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173493,13244,188,4339,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
