repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,514526,48751,503,2955,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,474977,35375,82,4353,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,446641,44890,171,4187,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,440923,48321,1370,3735,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,390113,66442,82,4627,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,378272,79104,7903,199,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,356814,44194,15,3375,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,352706,56670,550,3392,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,351179,83424,113,3658,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,302462,28067,18,4367,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,298638,13913,0,4029,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276274,20825,16691,2634,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,268675,34819,310,3348,False,True,True,True,Curated list of project-based tutorials
react,react,JavaScript,245772,51054,1288,4766,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,236147,62679,3,5394,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,227896,13662,153,2910,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
superpowers,obra,Shell,225208,20023,278,245,True,False,True,True,An agentic skills framework & software development methodology that works.
Python,TheAlgorithms,Python,221866,50747,952,3617,True,True,True,True,All Algorithms implemented in Python
ECC,affaan-m,JavaScript,213733,32853,43,145,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209845,33705,629,4701,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204828,25466,23,4422,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196070,31058,406,3001,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195606,75179,3476,3870,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,193665,109958,7,72,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,192124,58473,1481,2546,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
hermes-agent,NousResearch,Python,191272,33232,19880,324,False,True,True,True,The agent that grows with you
ohmyzsh,ohmyzsh,Shell,187935,26364,565,6131,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186179,40377,18411,3934,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184897,46154,428,1183,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184526,50892,196,3040,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
You-Dont-Know-JS,getify,,184518,33527,2,4591,False,True,True,True,A book series (2 published editions) on the JS language.
Python-100-Days,jackfrued,Jupyter Notebook,183288,55661,699,3024,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,178113,17043,0,2342,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176886,30499,12846,4115,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
FreeDomain,DigitalPlatDev,HTML,176830,3559,33,742,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
awesome-go,avelino,Go,175211,13304,192,4358,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174408,82425,67,5694,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174308,78825,445,5431,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173919,16563,3389,1081,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
andrej-karpathy-skills,multica-ai,,173733,17701,120,136,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
opencode,anomalyco,TypeScript,173394,20857,6953,407,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,169953,14304,2534,2055,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163631,30366,2490,1389,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163602,21224,50,1284,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161521,33483,2424,2782,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161283,14825,255,4040,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160986,12138,434,3691,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156328,46147,59,2957,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
markitdown,microsoft,Python,151463,10444,832,575,True,False,True,True,Python tool for converting files and office documents to Markdown.
skills,anthropics,Python,149649,17663,954,262,False,False,True,True,Public repository for Agent Skills
langflow,langflow-ai,Python,149569,9243,940,1219,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148082,26647,159,4970,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,144920,22805,757,1156,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143388,13213,2831,3124,False,False,True,True,Display and control your Android device
