repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,491529,46443,467,2901,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,456720,34336,65,4299,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,443161,44337,205,4133,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,424826,46288,1264,3681,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,385689,66113,77,4572,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,360144,73386,19176,145,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,kamranahmedse,TypeScript,353170,43954,15,3321,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,343246,55454,530,3338,False,True,False,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,341111,81911,103,3604,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,293136,27715,19,4313,False,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,286805,13212,0,3975,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,275895,20901,16699,2580,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,263550,34277,292,3294,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,244577,50971,1238,4712,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,229753,61715,3,5340,False,False,True,True,Linux kernel source tree
Python,TheAlgorithms,Python,219816,50356,928,3563,True,True,True,True,All Algorithms implemented in Python
the-book-of-secret-knowledge,trimstray,,215647,12910,135,2856,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
vue,vuejs,TypeScript,209838,33836,622,4647,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203145,25288,21,4368,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195854,31092,399,2947,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194779,75284,4517,3816,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,186320,26378,540,6077,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
