repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
build-your-own-x,codecrafters-io,Markdown,506746,48116,485,2941,False,False,True,True,Master programming by recreating your favorite technologies from scratch.
awesome,sindresorhus,,470983,35210,79,4339,True,True,True,True,😎 Awesome lists about all kinds of interesting topics
freeCodeCamp,freeCodeCamp,TypeScript,445551,44726,192,4173,True,True,True,True,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free."
public-apis,public-apis,Python,437693,47980,1372,3721,False,True,True,True,A collective list of free APIs
free-programming-books,EbookFoundation,Python,389114,66355,81,4612,True,True,True,True,:books: Freely available programming books
openclaw,openclaw,TypeScript,375357,78315,7000,185,False,True,True,True,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 
developer-roadmap,nilbuild,TypeScript,355660,44123,15,3361,True,True,True,True,"Interactive roadmaps, guides and other educational content to help developers grow in their careers."
system-design-primer,donnemartin,Python,350734,56456,548,3378,False,True,True,True,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.
coding-interview-university,jwasham,,347623,82976,112,3644,False,False,True,True,A complete computer science study plan to become a software engineer.
awesome-python,vinta,Python,300127,27990,22,4353,True,True,True,True,"An opinionated list of Python frameworks, libraries, tools, and resources"
awesome-selfhosted,awesome-selfhosted,,295853,13756,0,4015,False,False,False,True,A list of Free Software network services and web applications which can be hosted on your own servers
996.ICU,996icu,,276260,20852,16692,2620,False,False,False,True,Repo for counting stars and contributing. Press F to pay respect to glorious developers.
project-based-learning,practical-tutorials,,266841,34657,302,3334,False,True,True,True,Curated list of project-based tutorials
react,facebook,JavaScript,245311,51133,1315,4752,True,True,True,True,The library for web and native user interfaces.
linux,torvalds,C,234733,62595,3,5380,False,False,True,True,Linux kernel source tree
the-book-of-secret-knowledge,trimstray,,225296,13520,147,2896,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221459,50670,925,3603,True,True,True,True,All Algorithms implemented in Python
superpowers,obra,Shell,211442,18829,280,231,True,False,True,True,An agentic skills framework & software development methodology that works.
vue,vuejs,TypeScript,209787,33882,623,4687,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204246,25419,22,4408,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
ECC,affaan-m,JavaScript,197604,30386,33,131,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
javascript-algorithms,trekhleb,JavaScript,196007,31065,398,2987,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195303,75322,3013,3856,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192766,109975,1410,58,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,190151,58121,1480,2532,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187412,26368,555,6117,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185494,40215,18180,3920,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184628,46204,426,1169,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
You-Dont-Know-JS,getify,,184473,33552,2,4577,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184430,50941,196,3026,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182855,55672,699,3010,False,False,True,True,Python - 100天从新手到大师
